,id,title,date_published,url,domain,num_tweets,score,site_type,which_half,num_peaks,active_days,lifespan
2813,1915386,Mail-In Ballot Fraud in New Jersey Signals National Trouble,2020-07-15 17:18:38+00:00,https://www.judicialwatch.org/investigative-bulletin/mail-in-ballot-fraud-in-new-jersey-signals-national-trouble/,judicialwatch.org,3945,108.8089370728,claim,2,0,0,0
2815,1907386,Postal Worker Pleads Guilty to Altering Party Affiliation on Ballot Requests,2020-07-11 16:42:04+00:00,https://www.breitbart.com/politics/2020/07/11/mail-carrier-pleads-guilty-election-fraud-altered-party-affiliation-absentee-ballot-requests/,breitbart.com,971,88.8924407959,claim,2,0,0,0
2867,1925157,GOP Wins Court Case Keeping Florida Ballot Harvesting Ban in Place,2020-07-19 22:43:02+00:00,https://www.breitbart.com/politics/2020/07/19/gop-wins-court-case-ballot-harvesting-ban-upheld-in-florida/,breitbart.com,4921,104.5292129517,claim,2,0,0,0
2868,1925157,GOP Wins Court Case Keeping Florida Ballot Harvesting Ban in Place,2020-07-19 22:43:02+00:00,https://www.breitbart.com/politics/2020/07/19/gop-wins-court-case-ballot-harvesting-ban-upheld-in-florida/amp/?__twitter_impression=true,breitbart.com,4921,102.0434341431,claim,2,0,0,0
2869,1938411,USPS Fails Mail-In Ballot Test,2020-07-25 04:00:00+00:00,https://pjmedia.com/news-and-politics/rick-moran/2020/07/25/usps-fails-mail-in-ballot-test-n697455/amp,pjmedia.com,4611,114.65699005129999,claim,2,0,0,0
2870,1938411,USPS Fails Mail-In Ballot Test,2020-07-25 04:00:00+00:00,https://pjmedia.com/news-and-politics/rick-moran/2020/07/25/usps-fails-mail-in-ballot-test-n697455,pjmedia.com,4611,113.8920822144,claim,2,0,0,0
2871,1934543,DOJ Announces Charges Against Former Democrat Congressman For Ballot Stuffing Bribery and Obstruction,2020-07-23 18:37:07+00:00,https://www.thegatewaypundit.com/2020/07/doj-announces-charges-former-democrat-congressman-ballot-stuffing-bribery-obstruction/,thegatewaypundit.com,689,100.91806793209999,claim,2,0,0,0
2872,1934543,DOJ Announces Charges Against Former Democrat Congressman For Ballot Stuffing Bribery and Obstruction,2020-07-23 18:37:07+00:00,https://www.thegatewaypundit.com/2020/07/doj-announces-charges-former-democrat-congressman-ballot-stuffing-bribery-obstruction/?ff_campaign=websitesharingbuttons&ff_source=Twitter,thegatewaypundit.com,689,97.95966339110001,claim,2,0,0,0
2874,1935322,Democratic Ex-Congressman Charged With Rigging Votes Bribery Falsifying Records And Obstruction,2020-07-24 00:10:38+00:00,https://www.zerohedge.com/political/democratic-ex-congressman-charged-rigging-votes-bribery-falsifying-records-and,zerohedge.com,239,9.280220031699999,claim,2,0,0,0
2926,1961496,Shock: NBC Admits New York’s Mail-In Ballot System Is a ‘Fiasco’,2020-08-04 04:00:00+00:00,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2020/08/04/shock-nbc-admits-new-yorks-mail-ballot-system-fiasco,newsbusters.org,897,85.5372619629,claim,2,0,0,0
2927,1965808,Vote by Mail Chaos: Liberal Group Sent Thousands of Illegal Incorrect Pre-Filled Absentee Ballot Request Forms to Voters,2020-08-06 19:35:22+00:00,https://www.thegatewaypundit.com/2020/08/vote-mail-chaos-liberal-group-sends-thousands-illegal-incorrect-pre-filled-absentee-ballot-request-forms-voters/,thegatewaypundit.com,457,87.41722869870001,claim,2,0,0,0
2929,1954941,BREAKING: Nevada Democrats Pass Divisive Mail-In Voting Law 97 Days Out from Election -- ALLOWS ILLEGAL BALLOT HARVESTING!,2020-08-01 22:19:14+00:00,https://www.thegatewaypundit.com/2020/08/breaking-nevada-democrats-pass-divisive-mail-voting-law-97-days-election-allows-illegal-ballot-harvesting/?fbclid=IwAR1TBW6b00eKBeyOBm5Zc-Dq7NB0TFIc7j9SFtH4T-Xc2Dnda87Av-ZMoGQ,thegatewaypundit.com,236,83.8475112915,claim,2,0,0,0
2930,1954941,BREAKING: Nevada Democrats Pass Divisive Mail-In Voting Law 97 Days Out from Election -- ALLOWS ILLEGAL BALLOT HARVESTING!,2020-08-01 22:19:14+00:00,https://www.thegatewaypundit.com/2020/08/breaking-nevada-democrats-pass-divisive-mail-voting-law-97-days-election-allows-illegal-ballot-harvesting/,thegatewaypundit.com,236,86.5993347168,claim,2,0,0,0
2979,1987163,Peter Navarro: Dems Want USPS to Be 'Ballot-Harvesting Service',2020-08-16 19:36:20+00:00,https://www.breitbart.com/clips/2020/08/16/peter-navarro-dems-want-usps-to-be-ballot-harvesting-service/amp/,breitbart.com,5780,93.5961914062,claim,2,0,0,0
2980,1987163,Peter Navarro: Dems Want USPS to Be 'Ballot-Harvesting Service',2020-08-16 19:36:20+00:00,https://www.breitbart.com/clips/2020/08/16/peter-navarro-dems-want-usps-to-be-ballot-harvesting-service/,breitbart.com,5780,94.367401123,claim,2,0,0,0
2982,1988227,How to make sure your ballot is counted this fall,2020-08-17 04:00:00+00:00,https://www.politifact.com/article/2020/aug/17/how-make-sure-your-ballot-counted-fall/,politifact.com,600,99.22071838379999,fact_checking,2,0,0,0
2983,1986577,Imagine 'Antifa Ballot-Harvesters.' It Isn't Hard To Do.,2020-08-16 04:00:00+00:00,https://pjmedia.com/columns/victoria-taft/2020/08/16/imagine-antifa-ballot-harvesters-it-isnt-hard-to-do-n776914,pjmedia.com,446,107.84214782709999,claim,2,0,0,0
2984,1973326,Eric Trump tells supporters to ‘mail in your ballot’ amid president’s relentless attacks on mail-in voting,2020-08-10 17:04:43+00:00,https://www.rawstory.com/2020/08/eric-trump-tells-supporters-to-mail-in-your-ballot-amid-presidents-relentless-s-on-mail-in-voting/,rawstory.com,341,78.8320999146,claim,2,0,0,0
2990,1974016,Did US Only Have 143 Absentee-Ballot Fraud Convictions Over 20 Years?,2020-08-10 21:50:59+00:00,https://www.snopes.com/fact-check/absentee-ballot-fraud-heritage/,snopes.com,116,91.5545196533,fact_checking,2,0,0,0
3034,2014871,Iowa Judge Voids 50000 Absentee Ballot Requests,2020-08-28 16:12:41+00:00,https://www.breitbart.com/politics/2020/08/28/iowa-judge-voids-50000-absentee-ballot-requests/amp/?__twitter_impression=true,breitbart.com,5403,95.12657165530001,claim,2,0,0,0
3035,2014871,Iowa Judge Voids 50000 Absentee Ballot Requests,2020-08-28 16:12:41+00:00,https://www.breitbart.com/politics/2020/08/28/iowa-judge-voids-50000-absentee-ballot-requests/,breitbart.com,5403,97.8771438599,claim,2,0,0,0
3036,2002631,Detroit Absentee Ballot Chaos as Numbers Don't Match,2020-08-23 18:23:38+00:00,https://www.breitbart.com/politics/2020/08/23/detroit-absentee-ballot-chaos-inaccurate-cant-even-attempt-make-right/,breitbart.com,2911,94.3483505249,claim,2,0,0,0
3038,2015016,Judge Rules 50000 Iowa Absentee Ballot Applications Invalid,2020-08-28 04:00:00+00:00,https://pjmedia.com/election/rick-moran/2020/08/28/judge-rules-50000-iowa-absentee-ballot-applications-invalid-n862502,pjmedia.com,304,104.9193572998,claim,2,0,0,0
3091,2018629,Judge Sides With Trump Campaign Voids 50000 Absentee Ballot Requests In Iowa County,2020-08-30 17:21:36+00:00,https://www.zerohedge.com/political/judge-sides-trump-campaign-voids-50000-absentee-ballot-requests-iowa-county,zerohedge.com,242,87.0764465332,claim,2,0,0,0
3092,2035376,Far Left Michigan Secretary of State Announces Michigan Will Not Have Results on Election Night - May Take A WEEK to Count All Votes! (Video),2020-09-07 14:27:31+00:00,https://www.thegatewaypundit.com/2020/09/far-left-michigan-secretary-state-announces-michigan-will-not-results-election-night-may-take-week-count-votes-video/,thegatewaypundit.com,241,26.289485931399998,claim,2,0,0,0
3147,2060981,Michigan Joins Pennsylvania - Will Accept Late Ballots for 14 Days After Election and Ballot Harvesting,2020-09-18 18:24:19+00:00,https://www.thegatewaypundit.com/2020/09/michigan-joins-pennsylvania-will-accept-late-ballots-14-days-election-will-allow-ballot-harvesting/,thegatewaypundit.com,4202,96.6934127808,claim,2,0,0,0
3148,2061297,Tulsi Gabbard Proposes Plan to Ban Ballot Harvesting for 2020 Election,2020-09-18 20:03:43+00:00,https://www.breitbart.com/politics/2020/09/18/tulsi-gabbard-proposes-plan-to-ban-ballot-harvesting-for-2020-election/,breitbart.com,1764,105.4004745483,claim,2,0,0,0
3149,2061297,Tulsi Gabbard Proposes Plan to Ban Ballot Harvesting for 2020 Election,2020-09-18 20:03:43+00:00,https://www.breitbart.com/politics/2020/09/18/tulsi-gabbard-proposes-plan-to-ban-ballot-harvesting-for-2020-election/?__twitter_impression=true,breitbart.com,1764,103.9250106812,claim,2,0,0,0
3150,2058572,PA Supreme Court Sides with Dems: Mail-In Ballot Deadline 3 Days After Election,2020-09-17 19:00:40+00:00,https://www.breitbart.com/politics/2020/09/17/pennsylvania-supreme-court-sides-with-democrats-mail-in-ballot-deadline-extended-3-days-after-election/amp/?__twitter_impression=true,breitbart.com,977,77.988319397,claim,2,0,0,0
3151,2058572,PA Supreme Court Sides with Dems: Mail-In Ballot Deadline 3 Days After Election,2020-09-17 19:00:40+00:00,https://www.breitbart.com/politics/2020/09/17/pennsylvania-supreme-court-sides-with-democrats-mail-in-ballot-deadline-extended-3-days-after-election/,breitbart.com,977,81.0099029541,claim,2,0,0,0
3152,2050355,Joe Biden Avoids Vote-by-Mail Casts Ballot In-Person,2020-09-14 16:45:12+00:00,https://www.breitbart.com/politics/2020/09/14/joe-biden-avoids-vote-by-mail-casts-ballot-in-person/,breitbart.com,685,106.4604034424,claim,2,0,0,0
3153,2061556,Michigan Allows 'Ballot Harvesting' for More than Four Days,2020-09-18 22:20:09+00:00,https://www.breitbart.com/2020-election/2020/09/18/michigan-allows-ballot-harvesting-for-more-than-four-days/,breitbart.com,473,108.94393157959999,claim,2,0,0,0
3154,2061556,Michigan Allows 'Ballot Harvesting' for More than Four Days,2020-09-18 22:20:09+00:00,https://www.breitbart.com/2020-election/2020/09/18/michigan-allows-ballot-harvesting-for-more-than-four-days/amp/,breitbart.com,473,107.66390228270001,claim,2,0,0,0
3155,2058389,Trump May Have Just Lost Pennsylvania As Supreme Court Extends Ballot Deadline,2020-09-17 04:00:00+00:00,https://www.politicususa.com/2020/09/17/trump-pennsylvania-ballot-deadline.html,politicususa.com,392,89.6871109009,claim,2,0,0,0
3210,2085366,Ilhan Omar Seen Driving Giant Industrial Ballot Harvester Through Minneapolis,2020-09-29 17:17:16+00:00,https://babylonbee.com/news/ilhan-omar-seen-driving-giant-industrial-ballot-harvester-through-minneapolis,babylonbee.com,3480,102.09733581540002,claim,2,0,0,0
3211,2085903,Nearly 100000 Brooklyn Voters Got Wrong Ballot Return Envelopes,2020-09-29 20:32:22+00:00,https://www.breitbart.com/politics/2020/09/29/nearly-100000-brooklyn-voters-got-wrong-ballot-return-envelopes/,breitbart.com,2345,104.0199432373,claim,2,0,0,0
3212,2085903,Nearly 100000 Brooklyn Voters Got Wrong Ballot Return Envelopes,2020-09-29 20:32:22+00:00,https://www.breitbart.com/politics/2020/09/29/nearly-100000-brooklyn-voters-got-wrong-ballot-return-envelopes/amp/?__twitter_impression=true,breitbart.com,2345,101.6555252075,claim,2,0,0,0
3213,2076703,Democrat Primary: Arrests Made in Illegal Ballot Harvesting Scheme,2020-09-25 13:45:31+00:00,https://www.breitbart.com/politics/2020/09/25/democrat-primary-arrests-made-in-illegal-ballot-harvesting-scheme/,breitbart.com,1603,109.7442016602,claim,2,0,0,0
3216,2075712,‘Organized Election Fraud’: 4 People Including Texas County Commissioner Charged In Mail Ballot Fraud Scheme,2020-09-24 04:00:00+00:00,https://dailycaller.com/2020/09/24/texas-attorney-general-mail-in-ballot-election-fraud/,dailycaller.com,863,97.2549743652,claim,2,0,0,0
3217,2084775,Tulsi Gabbard Says Bipartisan Bill Banning Ballot Harvesting Will Protect ‘Sacred Right To Vote’,2020-09-29 04:00:00+00:00,https://dailycaller.com/2020/09/29/tulsi-gabbard-bipartisan-bill-rodney-davis-banning-ballot-harvesting-right-vote/,dailycaller.com,577,99.18892669680001,claim,2,0,0,0
3218,2085098,Gabbard Offers Legislation to Ban ‘Ripe for Fraud’ Ballot Harvesting,2020-09-29 15:28:15+00:00,https://www.breitbart.com/2020-election/2020/09/29/tulsi-gabbard-introduces-legislation-to-ban-ripe-for-fraud-ballot-harvesting/,breitbart.com,502,107.52890014649999,claim,2,0,0,0
3219,2085098,Gabbard Offers Legislation to Ban ‘Ripe for Fraud’ Ballot Harvesting,2020-09-29 15:28:15+00:00,https://www.breitbart.com/politics/2020/09/29/tulsi-gabbard-introduces-legislation-to-ban-ripe-for-fraud-ballot-harvesting/,breitbart.com,502,108.2880249023,claim,2,0,0,0
3220,2069764,BREAKING: North Carolina Joins Michigan and Pennsylvania - Will Accept Late Ballots For 9 Days After Election and Ballot Harvesting,2020-09-22 19:55:01+00:00,https://www.thegatewaypundit.com/2020/09/breaking-north-carolina-joins-michigan-pennsylvania-will-accept-late-ballots-9-days-election-ballot-harvesting/,thegatewaypundit.com,488,95.5629730225,claim,2,0,0,0
3222,2081274,Texas Attorney General Announces Arrests In Fraudulent Mail-In Ballot Scheme In Democrat Primary,2020-09-27 20:30:31+00:00,https://truepundit.com/texas-attorney-general-announces-arrests-in-fraudulent-mail-in-ballot-scheme-in-democrat-primary/,truepundit.com,426,101.7792892456,claim,2,0,0,0
3223,2076885,Texas Democrat Official 3 Others Indicted on 134 Felony Counts Involving Mail-In Ballot Fraud,2020-09-25 14:47:59+00:00,https://thepoliticalinsider.com/texas-democrat-official-3-others-indicted-on-134-felony-counts-involving-mail-in-ballot-fraud/?source=TPICI,thepoliticalinsider.com,302,95.6862182617,claim,2,0,0,0
3224,2076885,Texas Democrat Official 3 Others Indicted on 134 Felony Counts Involving Mail-In Ballot Fraud,2020-09-25 14:47:59+00:00,https://thepoliticalinsider.com/texas-democrat-official-3-others-indicted-on-134-felony-counts-involving-mail-in-ballot-fraud/,thepoliticalinsider.com,302,97.16167449950001,claim,2,0,0,0
3225,2086280,WATCH: Tulsi Gabbard Addresses Ballot Harvesting After Alleged Ilhan Omar Scandal (VIDEO),2020-09-29 23:08:29+00:00,https://www.thegatewaypundit.com/2020/09/watch-tulsi-gabbard-addresses-ballot-harvesting-alleged-ilhan-omar-scandal-video/?ff_campaign=websitesharingbuttons&ff_source=Twitter,thegatewaypundit.com,234,95.9025115967,claim,2,0,0,0
3226,2084128,BREAKING: James O’Keefe drops another BOMBSHELL on Ilhan Omar ballot harvesting,2020-09-29 02:51:25+00:00,https://therightscoop.com/breaking-james-okeefe-drops-another-bombshell-on-ilhan-omar-ballot-harvesting/,therightscoop.com,214,104.2189025879,claim,2,0,0,0
3233,2074418,Trump’s False Claim About Mail Ballot Signatures in Nevada,2020-09-24 04:00:00+00:00,https://www.factcheck.org/2020/09/trumps-false-claim-about-mail-ballot-signatures-in-nevada/,factcheck.org,80,96.8428649902,fact_checking,2,0,0,0
3234,2074418,Trump’s False Claim About Mail Ballot Signatures in Nevada,2020-09-24 04:00:00+00:00,https://www.factcheck.org/2020/09/trumps-false-claim-about-mail-ballot-signatures-in-nevada/?fbclid=IwAR27UnPeHm3KGGVp3kbH_XTkEiUM3sGjJpEMjyhtGdB886TAHoPzYVklqVg,factcheck.org,80,95.0723953247,fact_checking,2,0,0,0
3264,2104493,DESTROYED: Tons of Trump mail-in ballot applications SHREDDED in back of tractor trailer headed for Pennsylvania,2020-10-07 20:46:26+00:00,https://therightscoop.com/destroyed-tons-of-trump-mail-in-ballot-applications-shredded-in-back-of-tractor-trailer-headed-for-pennsylvania/,therightscoop.com,2433,98.77085876459999,claim,2,0,0,0
3265,2104493,DESTROYED: Tons of Trump mail-in ballot applications SHREDDED in back of tractor trailer headed for Pennsylvania,2020-10-07 20:46:26+00:00,https://therightscoop.com/destroyed-tons-of-trump-mail-in-ballot-applications-shredded-in-back-of-tractor-trailer-headed-for-pennsylvania/?fbclid=IwAR0yQl3aW-QYAErlL6zZ7n3PrYPx-BW3JM-O6aWoP2JymTQNKMoNP-NjNvk,therightscoop.com,2433,94.5639572144,claim,2,0,0,0
3266,2097290,Registered Democrat charged with felony for allegedly trying to obtain ballot for deceased wife,2020-10-04 22:25:10+00:00,https://www.theblaze.com/news/florida-democrat-arrested-absentee-ballot-deceased-wife,theblaze.com,641,93.86828613280001,claim,2,0,0,0
3267,2098613,"Crooked Democrat Requests Ballot for Dead Wife -- Says ""I Haven't Done Anything Wrong""",2020-10-05 16:44:09+00:00,https://www.thegatewaypundit.com/2020/10/crooked-democrat-requests-ballot-dead-wife-says-havent-done-anything-wrong/,thegatewaypundit.com,494,97.0151596069,claim,2,0,0,0
3268,2096722,Democrat Charged for Allegedly Requesting Ballot for Dead Wife,2020-10-04 15:55:53+00:00,https://www.breitbart.com/2020-election/2020/10/04/democrat-charged-with-voter-fraud-after-allegedly-requesting-ballot-for-dead-wife/,breitbart.com,418,109.52766418459998,claim,2,0,0,0
3269,2096722,Democrat Charged for Allegedly Requesting Ballot for Dead Wife,2020-10-04 15:55:53+00:00,https://www.breitbart.com/2020-election/2020/10/04/democrat-charged-with-voter-fraud-after-allegedly-requesting-ballot-for-dead-wife/amp/,breitbart.com,418,108.6105804443,claim,2,0,0,0
3270,2107555,Texas mayoral candidate charged with 109 felonies related to mail-in ballot voter fraud,2020-10-08 23:00:00+00:00,https://www.theblaze.com/news/carrollton-muhamed-ballot-fraud-felony,theblaze.com,356,93.51175689700001,claim,2,0,0,0
3271,2109343,Nearly 50000 Voters Receive Wrong Ballot in Ohio County,2020-10-09 18:36:57+00:00,https://www.breitbart.com/2020-election/2020/10/09/nearly-50000-voters-receive-wrong-ballot-ohio-county/,breitbart.com,240,108.9694519043,claim,2,0,0,0
3319,2133710,Florida Postal Employee Charged with Stealing Mail-In Ballot,2020-10-21 00:59:05+00:00,https://www.breitbart.com/politics/2020/10/20/florida-postal-employee-charged-with-stealing-mail-in-ballot-other-mail/,breitbart.com,1345,111.7140579224,claim,2,0,0,0
3320,2116324,California Republicans Defend Drop Boxes: If Democrats Can Do 'Ballot Harvesting' So Can We,2020-10-13 12:13:21+00:00,https://www.breitbart.com/politics/2020/10/13/california-republicans-defend-drop-boxes-if-democrats-can-do-ballot-harvesting-so-can-we-election/,breitbart.com,421,109.2977218628,claim,2,0,0,0
3321,2132988,Democrat Ballot Harvesting in California Backfiring Spectacularly,2020-10-20 04:00:00+00:00,https://pjmedia.com/election/rick-moran/2020/10/20/democrat-ballot-harvesting-in-california-backfiring-spectacularly-n1072749,pjmedia.com,311,100.2151184082,claim,2,0,0,0
3322,2132736,Mail Carrier Accused Of Stealing Ballot And Political Flyers,2020-10-20 04:00:00+00:00,https://dailycaller.com/2020/10/20/absentee-ballot-florida-vote-election/,dailycaller.com,271,114.75852966309999,claim,2,0,0,0
3373,2147762,Oregon Man Receives Dead Friend's Ballot In The Mail,2020-10-27 12:25:47+00:00,https://www.thegatewaypundit.com/2020/10/oregon-man-receives-dead-friends-ballot-mail/,thegatewaypundit.com,1912,111.1472320557,claim,2,0,0,0
3374,2151628,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire,2020-10-28 20:10:00+00:00,https://www.thegatewaypundit.com/2020/10/dozens-ballots-destroyed-boston-arsonist-sets-ballot-box-fire/,thegatewaypundit.com,895,103.4601516724,claim,2,0,0,0
3375,2142329,No Signature Match? No Postmark? No Problemo! This Week In Ballot Shenanigans!,2020-10-24 16:41:23+00:00,https://www.zerohedge.com/political/no-signature-match-no-postmark-no-problemo-week-ballot-shenanigans,zerohedge.com,692,101.91011810299999,claim,2,0,0,0
3376,2144384,Ballot collection site in Democratic enclave deliberately set on fire in ‘disgrace to democracy’: report,2020-10-25 21:08:28+00:00,https://www.rawstory.com/2020/10/ballot-collection-site-in-democratic-enclave-deliberately-set-on-fire-in-disgrace-to-democracy-report/,rawstory.com,265,104.66870880129999,claim,2,0,0,0
3377,2158016,‘Ballot Chaser’ Boasts She Got $55000 To Flip 5000 Votes For Biden (Video),2020-10-31 14:53:13+00:00,https://www.dcclothesline.com/2020/10/31/ballot-chaser-boasts-she-got-55000-to-flip-5000-votes-for-biden-video/,dcclothesline.com,209,94.89659118649999,claim,2,0,0,0
3378,2146295,Boston Police Arrest Man for Allegedly Setting Ballot Box on Fire,2020-10-26 18:48:31+00:00,https://www.breitbart.com/2020-election/2020/10/26/boston-police-arrest-man-for-allegedly-setting-ballot-box-on-fire/,breitbart.com,202,104.9561462402,claim,2,0,0,0
3424,2176377,Investigators Dispatched After Fulton County Discovers 'Issue' with Ballot Reporting,2020-11-08 16:45:42+00:00,https://www.breitbart.com/2020-election/2020/11/08/investigators-dispatched-after-fulton-county-discovers-issue-ballot-reporting/amp/?__twitter_impression=true,breitbart.com,119503,100.044303894,claim,2,0,0,0
3425,2168163,Detroit Absentee Ballot Counting Chaos Blocked Windows and Observers,2020-11-04 22:30:58+00:00,https://www.breitbart.com/politics/2020/11/04/watch-detroit-absentee-ballot-counting-chaos-as-workers-block-windows-bar-observers/,breitbart.com,85379,106.81008911129999,claim,2,0,0,0
3428,2178210,It Defies Logic: Scientist Finds Telltale Signs Of Election Fraud After Analyzing Mail-In Ballot Data,2020-11-09 16:26:31+00:00,https://www.zerohedge.com/political/it-defies-logic-scientist-finds-telltale-signs-election-fraud-after-analyzing-mail-ballot,zerohedge.com,6217,100.3231277466,claim,2,0,0,0
3430,2167823,WATCH: Workers Now Covering the Windows at Detroit’s Absentee Ballot Counting Center,2020-11-04 20:48:41+00:00,https://www.thegatewaypundit.com/2020/11/watch-workers-now-covering-windows-detroits-absentee-ballot-counting-center/,thegatewaypundit.com,2474,101.24487304690001,claim,2,0,0,0
3433,2167121,Miracle: Ballot Counter Turns 5 Biden Votes Into 5000,2020-11-04 16:31:10+00:00,https://babylonbee.com/news/miracle-ballot-counter-turns-5-votes-for-biden-into-5000,babylonbee.com,1182,109.5972290039,claim,2,0,0,0
3434,2166958,Trump: 'Surprise Ballot Dumps' Behind Lead Changes,2020-11-04 15:15:35+00:00,https://www.zerohedge.com/political/trump-surprise-ballot-dumps-behind-lead-changes,zerohedge.com,973,117.2226104736,claim,2,0,0,0
3436,2179343,Ken Starr: PA Mail-in Ballot Extension a 'Constitutional Travesty',2020-11-09 23:40:02+00:00,https://www.breitbart.com/clips/2020/11/09/ken-starr-pennsylvania-mail-in-ballot-extension-a-constitutional-travesty/,breitbart.com,781,107.595085144,claim,2,0,0,0
3437,2179343,Ken Starr: PA Mail-in Ballot Extension a 'Constitutional Travesty',2020-11-09 23:40:02+00:00,https://www.breitbart.com/clips/2020/11/09/ken-starr-pennsylvania-mail-in-ballot-extension-a-constitutional-travesty/amp/,breitbart.com,781,107.195022583,claim,2,0,0,0
3438,2180991,Josh Hawley Proposes to Ban Ballot Harvesting Secure Elections,2020-11-10 18:26:30+00:00,https://www.breitbart.com/politics/2020/11/10/josh-hawley-proposes-ban-ballot-harvesting-secure-elections/,breitbart.com,443,110.0461654663,claim,2,0,0,0
3439,2180991,Josh Hawley Proposes to Ban Ballot Harvesting Secure Elections,2020-11-10 18:26:30+00:00,https://www.breitbart.com/2020-election/2020/11/10/josh-hawley-proposes-ban-ballot-harvesting-secure-elections/,breitbart.com,443,109.2402648926,claim,2,0,0,0
3440,2170240,Report: Mail-in Ballot Count 'Halted' in Philadelphia as Democrats Challenge Court Order,2020-11-05 19:27:59+00:00,https://www.breitbart.com/politics/2020/11/05/report-mail-in-ballot-count-halted-in-philadelphia-as-democrats-challenge-court-order-allowing-gop-observers/,breitbart.com,306,99.24906158450001,claim,2,0,0,0
3491,2194204,Gateway Pundit Asks DOJ to Investigate Michigan Attorney General's Suppression of Voter Fraud News,2020-11-17 00:05:23+00:00,https://www.thegatewaypundit.com/2020/11/gateway-pundit-asks-doj-investigate-michigan-attorney-generals-suppression-voter-fraud-news/?ff_campaign=websitesharingbuttons&ff_medium=PostTopSharingButtons&ff_source=Twitter,thegatewaypundit.com,445,9.939633369400001,claim,2,0,0,0
3492,2194204,Gateway Pundit Asks DOJ to Investigate Michigan Attorney General's Suppression of Voter Fraud News,2020-11-17 00:05:23+00:00,https://www.thegatewaypundit.com/2020/11/gateway-pundit-asks-doj-investigate-michigan-attorney-generals-suppression-voter-fraud-news/,thegatewaypundit.com,445,10.1446466446,claim,2,0,0,0
