id,title,date_published,url,domain,num_tweets,score,site_type
1010310,Poll: Trump Beats Obama’s Approval GOP Voters More Eager than Dems for Midterms,2018-06-10T01:54:43.000Z,http://www.breitbart.com/big-government/2018/06/09/poll-trump-beats-obamas-approval-gop-voters-more-eager-than-dems-for-midterms/,breitbart.com,908,7.3297352791,claim
1005399,California Primary: Big Night for Republicans as John Cox Qualifies for November Ballot,2018-06-06T05:11:07.000Z,http://www.breitbart.com/big-government/2018/06/05/california-primary-big-night-for-republicans-as-john-cox-qualifies-for-november-ballot/amp/?__twitter_impression=true,breitbart.com,744,82.5741195679,claim
1010559,The Eight States that Will Determine Which Party Controls the House of Representatives,2018-06-10T11:00:53.000Z,http://www.breitbart.com/big-government/2018/06/10/the-eight-states-that-will-determine-which-party-controls-the-house-of-representatives/amp/?__twitter_impression=true,breitbart.com,273,9.1622219086,claim
1004967,Bill Clinton on Blue Wave: ‘Impossible to Tell Now’,2018-06-05T21:55:20.000Z,http://www.breitbart.com/big-government/2018/06/05/bill-clinton-on-blue-wave-impossible-to-tell-now/,breitbart.com,219,9.8555088043,claim
1012011,Justice Sotomayor Denounces Ohio’s Disenfranchisement of Minority and Low-income People,2018-06-11T13:40:31.000Z,https://www.politicususa.com/2018/06/11/justice-sotomayor-denounces-ohios-disenfranchisement-of-minority-and-low-income-people.html,politicususa.com,201,7.4260106087,claim
1017120,Democrats at nearly their weakest point in 100 years,2018-06-14T00:00:00.000Z,http://www.politifact.com/punditfact/statements/2018/jun/14/fareed-zakaria/yes-democratic-party-nearly-its-weakest-point-cent/,politifact.com,189,19.9346618652,fact_checking
1005695,California Primary: Voters Recall Democrat Josh Newman over Gas Tax Vote,2018-06-06T12:53:50.000Z,http://www.breitbart.com/california/2018/06/06/california-primary-voters-recall-democrat-josh-newman-over-gas-tax-vote/,breitbart.com,181,7.6755356789,claim
999980,Cash-Strapped FiveThirtyEight Lays Off Dozens Of Top Algorithms,2018-06-01T16:35:09.000Z,https://sports.theonion.com/cash-strapped-fivethirtyeight-lays-off-dozens-of-top-al-1826485613,theonion.com,179,8.0693206787,claim
1015107,Never Trump Establishment Loses Again as MAGA Keeps Rising at Ballot Box,2018-06-13T22:31:05.000Z,http://www.breitbart.com/big-government/2018/06/13/never-trump-establishment-loses-again-as-maga-keeps-rising-at-ballot-box/,breitbart.com,177,83.4706344604,claim
998841,Breakthrough: Populist Italian Govt Back on the Cards as Five-Star and Lega Ink Fresh Deal,2018-05-31T18:49:54.000Z,http://www.breitbart.com/london/2018/05/31/breakthrough-populist-italian-govt-back-cards-five-star-lega-deal/,breitbart.com,175,7.1216979027,claim
1007899,Blue Wave Strengthens As Dems Nearly Double Midterm Lead In Fox Poll,2018-06-07T20:32:58.000Z,https://www.politicususa.com/2018/06/07/blue-wave-strengthens-fox.html,politicususa.com,164,7.2236466408,claim
1004624,Trump Thinks Attacks On NFL Players Will Stop The Blue Wave,2018-06-05T13:34:47.000Z,https://www.politicususa.com/2018/06/05/trump-nfl-attacks-blue-wave.html,politicususa.com,158,7.440223217,claim
1006191,California Primary: Democrats Suppressed Their Own Vote in Los Angeles,2018-06-06T19:05:52.000Z,http://www.breitbart.com/california/2018/06/06/democrats-suppressed-their-own-vote-in-los-angeles/,breitbart.com,156,8.5829534531,claim
1001790,Republican James Bradley in 'Striking Distance' of California Senate Slot,2018-06-03T12:46:45.000Z,http://www.breitbart.com/big-government/2018/06/03/republican-james-bradley-in-striking-distance-of-california-senate-slot/,breitbart.com,151,7.440223217,claim
1013937,Democrats May Flip 3 More House Seats Because Virginia GOP Nominated A White Supremacist For Senate,2018-06-12T22:42:24.000Z,https://www.politicususa.com/2018/06/12/democrats-may-flip-3-more-house-seats-because-virginia-gop-nominated-a-white-supremacist-for-senate.html,politicususa.com,140,8.6665687561,claim
1007081,New Polls Give New Evidence That A Blue Wave is Coming,2018-06-07T09:35:55.000Z,https://www.politicususa.com/2018/06/07/new-polls-give-new-evidence-that-a-blue-wave-is-coming.html,politicususa.com,124,9.7548332214,claim
1005650,Gavin Newsom Vows ‘We Don’t Obstruct Justice. We Demand Justice.’,2018-06-06T08:35:57.000Z,https://www.politicususa.com/2018/06/06/gavin-newsom-vows-we-dont-obstruct-justice-we-demand-justice.html,politicususa.com,123,8.5829534531,claim
1002815,Collapse of California GOP Reveals Party’s National Problems,2018-06-04T08:29:57.000Z,https://www.politicususa.com/2018/06/04/collapse-of-california-gop-reveals-partys-national-problems.html,politicususa.com,116,8.0516376495,claim
1001443,Exclusive — Donald Trump Jr. Touts 2018 Economic Success Message: ‘I’m Still Not Sick of Winning’,2018-06-03T00:15:22.000Z,http://www.breitbart.com/big-government/2018/06/02/exclusive-donald-trump-jr-touts-2018-economic-success-message-im-still-not-sick-of-winning/amp/?__twitter_impression=true,breitbart.com,109,7.2105417252,claim
1014022,Cal 3: 'Three Californias' Referendum to Appear on November 2018 Ballot,2018-06-13T04:04:10.000Z,http://www.breitbart.com/california/2018/06/12/cal-3-three-californias-referendum-to-appear-on-november-2018-ballot/,breitbart.com,107,105.5772781372,claim
998271,Poll: Republican John Cox In Solid 2nd for California Governor Heading into June 5 Primary,2018-05-31T12:35:17.000Z,http://www.breitbart.com/california/2018/05/31/republican-john-cox-in-solid-second-for-california-governor-heading-into-june-5-primary/,breitbart.com,99,7.0236535072,claim
1001843,California Primary: Ten U.S. House Districts to Watch on Tuesday,2018-06-03T13:41:34.000Z,http://www.breitbart.com/big-government/2018/06/03/california-primary-house-races/,breitbart.com,83,7.5405688286,claim
1000363,Liberal super PACs spend more than $150000 backing a Republican in California House race,2018-06-01T21:40:35.000Z,https://www.opensecrets.org/news/2018/06/liberal-pacs-spend-150k-backing-republican/,opensecrets.org,80,9.1427984238,fact_checking
1005812,Frank Luntz DUMPS all over Nancy Pelosi and the 'blue wave',2018-06-06T10:56:17.000Z,https://twitchy.com/gregp-3534/2018/06/06/frank-luntz-dumps-all-over-nancy-pelosi-and-the-blue-wave/,twitchy.com,76,8.3442363739,claim
1006028,Democratic hopes for House control buoyed by voting results,2018-06-06T13:07:26.000Z,https://www.politicususa.com/2018/06/06/democratic-hopes-for-house-control-buoyed-by-voting-results.html,politicususa.com,69,9.0115509033,claim
1011835,Supreme Court upholds Ohio undemocratic voter registration purge policy,2018-06-11T11:32:26.000Z,https://www.politicususa.com/2018/06/11/supreme-court-upholds-ohio-undemocratic-voter-registration-purge-policy.html,politicususa.com,63,8.0516376495,claim
1005153,***Live Updates*** Super Tuesday Primaries: All Eyes on CA,2018-06-06T00:12:25.000Z,http://www.breitbart.com/big-government/2018/06/05/live-updates-super-tuesday-primaries-all-eyes-on-ca/,breitbart.com,59,8.0516376495,claim
1013981,There’s a bizarre plan to split California – and it just qualified for the ballot,2018-06-13T03:31:23.000Z,https://www.theblaze.com/news/2018/06/12/theres-a-bizarre-plan-to-split-california-and-it-just-qualified-for-the-ballot/,theblaze.com,58,106.7098846436,claim
1006396,The Nation Endorses Cynthia Nixon: The 'Progressive Champion' New York Deserves,2018-06-06T19:45:14.000Z,http://www.breitbart.com/big-hollywood/2018/06/06/the-nation-cynthia-nixon-is-the-progressive-champion-new-york-deserves/,breitbart.com,50,7.440223217,claim
1011754,BREAKING. Supreme Court Upholds Ohio’s Ballot Integrity Law,2018-06-11T10:20:51.000Z,https://www.redstate.com/streiff/2018/06/11/breaking.-supreme-court-upholds-ohios-ballot-integrity-law/,redstate.com,48,95.2389373779,claim
1011009,Mayors across nation form coalition to support transgender anti-discrimination law,2018-06-10T20:24:21.000Z,https://www.theblaze.com/news/2018/06/10/mayors-across-nation-form-coalition-to-support-transgender-anti-discrimination-law/,theblaze.com,45,9.7348642349,claim
1004607,Trump Tweets California Endorsements: John Cox Kevin McCarthy Devin Nunes,2018-06-05T16:56:05.000Z,http://www.breitbart.com/california/2018/06/05/trump-tweets-california-endorsements-john-cox-kevin-mccarthy-devin-nunes/,breitbart.com,44,7.440223217,claim
1004294,California Primary Today: Voters to Decide Shape of 2018 Midterm Elections,2018-06-05T13:16:22.000Z,http://www.breitbart.com/2018-elections/2018/06/05/california-primary-today-voters-to-decide-shape-of-2018-midterm-elections/,breitbart.com,43,8.9306631088,claim
1013577,Election Experts Warn Maine’s Voting System Leads To Greater Risk Of Getting Finger Pinched By Live Lobster Stuffed Into Ballot Box,2018-06-12T20:54:34.000Z,https://politics.theonion.com/election-experts-warn-maine-s-voting-system-leads-to-gr-1826775593,theonion.com,43,48.9181289673,claim
1015273,President Moon’s Party Wins Big in South Korean Elections,2018-06-13T22:25:43.000Z,http://www.breitbart.com/national-security/2018/06/13/president-moons-party-wins-big-in-south-korean-elections/,breitbart.com,40,7.3297352791,claim
1014577,Seattle reverses ‘head tax’ targeting Amazon after pressure from businesses locals,2018-06-13T15:48:33.000Z,https://www.theblaze.com/video/seattle-reverses-head-tax-targeting-amazon-after-pressure-from-businesses-locals,theblaze.com,32,7.6755356789,claim
1015080,'Weapons-grade STUPID'! Lawrence O'Donnell's take on Calif. ballot measure betrays his FLAMING ignorance,2018-06-13T17:57:01.000Z,https://twitchy.com/sarahd-313035/2018/06/13/weapons-grade-stupid-lawrence-odonnells-take-on-calif-ballot-measure-betrays-his-flaming-ignorance/,twitchy.com,32,78.0668716431,claim
1005703,Calif. Results: Republican Advances in Race for Governor Dems Avoid Lock-Out in Key Races,2018-06-06T13:15:47.000Z,https://www.infowars.com/calif-results-republican-advances-in-race-for-governor-dems-avoid-lock-out-in-key-races/,infowars.com,31,8.6594429016,claim
1008675,Democrat accused of forging names on nomination docs; she got into politics to fight against Trump,2018-06-08T12:08:00.000Z,https://www.theblaze.com/news/2018/06/08/democrat-accused-of-forging-names-on-nomination-docs-she-got-into-politics-to-fight-against-trump/amp?__twitter_impression=true,theblaze.com,31,8.0516376495,claim
1013748,Supreme Court Upholds Ohio’s Ability to Remove Ineligible Voters,2018-06-12T20:59:18.000Z,http://www.breitbart.com/big-government/2018/06/12/supreme-court-upholds-ohios-ability-to-remove-ineligible-voters/,breitbart.com,30,7.4260106087,claim
1013893,VA-Sen: Firebrand Corey Stewart wins the GOP nomination to challenge Sen. Tim Kaine in November,2018-06-13T01:42:52.000Z,https://www.theblaze.com/news/2018/06/12/va-sen-firebrand-corey-stewart-wins-the-gop-nomination-to-challenge-sen-tim-kaine-in-november,theblaze.com,27,7.440223217,claim
1013114,Texas Democrat Pins Primary Loss on 'Voter Fraud',2018-06-12T14:15:39.000Z,http://www.breitbart.com/texas/2018/06/12/texas-democrat-pins-primary-loss-on-voter-fraud/,breitbart.com,25,9.015499115,claim
1011870,Supreme Court allows Ohio other state voter purges - Breitbart,2018-06-11T08:37:44.000Z,http://www.breitbart.com/news/supreme-court-allows-ohio-other-state-voter-purges/,breitbart.com,22,8.3442363739,claim
1011014,Five months: Guy Benson outlines why the latest Fox News poll 'should concern' the GOP,2018-06-10T16:42:14.000Z,https://twitchy.com/jacobb-38/2018/06/10/five-months-guy-benson-outlines-why-the-latest-fox-news-poll-should-concern-the-gop/,twitchy.com,21,9.8948965073,claim
1016740,MO-Sen: Former McCaskill attorney behind group suing state of Missouri over voter ID for elections,2018-06-02T00:00:00.000Z,https://www.theblaze.com/news/2018/06/14/mo-sen-former-mccaskill-attorney-behind-group-suing-state-of-missouri-over-voter-id-for-elections/amp?__twitter_impression=true,theblaze.com,19,8.5014095306,claim
1006599,Judge Aaron Persky Recalled Over Brock Turner Rape Sentence,2018-06-06T21:05:37.000Z,http://www.breitbart.com/california/2018/06/06/judge-aaron-persky-recalled-over-brock-turner-rape-sentence/,breitbart.com,17,7.1216979027,claim
1005852,JUST IN: GOP Stunned; Democrats Win Candidacy In Every Single GOP Held District,2018-06-06T10:20:24.000Z,https://bipartisanreport.com/2018/06/06/just-in-gop-stunned-democrats-win-candidacy-in-every-single-gop-held-district/,bipartisanreport.com,17,7.9152302742,claim
1015197,November Ballot Revolution: Could California Be Separated into Three States?,2018-06-13T20:45:18.000Z,https://www.redstate.com/alexparker/2018/06/13/california-3-states-cal-3/,redstate.com,16,67.8067169189,claim
1006731,Parents of CA Congressional Candidate Terrorized by Scam Kidnappers,2018-06-07T00:36:01.000Z,https://www.redstate.com/jenvanlaar/2018/06/07/parents-ca-congressional-candidate-terrorized-scam-kidnappers/,redstate.com,16,18.8584976196,claim
1008676,Arizona teachers push proposal to tax rich for education,2018-06-08T07:57:48.000Z,http://www.breitbart.com/news/arizona-teachers-push-proposal-to-tax-rich-for-education/,breitbart.com,13,21.7101478577,claim
1013192,Alabama sheriff who reportedly pocketed $750000 in inmate meal funds loses re-election,2018-06-12T15:38:00.000Z,https://www.theblaze.com/news/2018/06/12/alabama-sheriff-who-reportedly-pocketed-750000-in-inmate-meal-funds-loses-re-election,theblaze.com,10,8.5014095306,claim
1003884,Courts Rule On Maine Gov.’s Plan To Ignore Trump’s Obamacare Repeal – Donald Wigs Out,2018-06-04T22:17:14.000Z,http://bipartisanreport.com/2018/06/04/courts-rule-on-maine-gov-s-plan-to-ignore-trumps-obamacare-repeal-donald-wigs-out/,bipartisanreport.com,6,7.7848372459,claim
1014865,Nevada Brothel Owner Wins GOP Primary,2018-06-13T19:00:36.000Z,http://www.thedailysheeple.com/nevada-brothel-owner-wins-gop-primary_062018,thedailysheeple.com,6,8.3442363739,claim
1006125,Gavin Newsom Trolls Trump: 'Please Come Campaign' in California,2018-06-06T18:27:55.000Z,http://www.breitbart.com/california/2018/06/06/gavin-newsom-trolls-trump-please-come-campaign-in-california/,breitbart.com,6,7.440223217,claim
1005775,BREAKING: Democrats Stun America & Flip Seat In Special Election That Trump Easily Won,2018-06-06T09:02:10.000Z,http://bipartisanreport.com/2018/06/06/breaking-democrats-stun-america-flip-seat-in-special-election-that-trump-easily-won/,bipartisanreport.com,6,7.5405688286,claim
1001021,June 5th Primaries- Part 1,2018-06-02T00:00:00.000Z,https://www.redstate.com/diary/davenj1/2018/06/02/june-5th-primaries-part-1/,redstate.com,5,7.2105417252,claim
1005499,CA-Sen: Feinstein easily glides past jungle primary – Republican likely shut out,2018-06-06T08:18:03.000Z,https://www.theblaze.com/news/2018/06/06/ca-sen-feinstein-easily-glides-past-jungle-primary-republican-likely-shut-out/,theblaze.com,5,9.1427984238,claim
1006944,California results suggest blue wave has crested and ebbed,2018-06-07T10:41:54.000Z,https://www.infowars.com/california-results-suggest-blue-wave-has-crested-and-ebbed/,infowars.com,4,7.6755356789,claim
1015335,Big hurdles for bold push to split California into 3 states,2018-06-13T18:37:49.000Z,http://www.breitbart.com/news/big-hurdles-for-bold-push-to-split-california-into-3-states/,breitbart.com,4,8.6594429016,claim
1014305,Democrats Say Gun Control Will Be Instituted After Trump Impeachment | Survival,2018-06-13T12:00:49.000Z,http://beforeitsnews.com/survival/2018/06/democrats-say-gun-control-will-be-instituted-after-trump-impeachment-2698727.html,beforeitsnews.com,3,8.1400680542,claim
1005791,BREAKING: Democrats Stun America & Flip Special Election Seat In DEEP RED State,2018-06-06T09:02:10.000Z,https://bipartisanreport.com/2018/06/06/breaking-democrats-stun-america-flip-special-election-seat-in-deep-red-state/,bipartisanreport.com,3,7.5405688286,claim
1003839,Washington state sues Google Facebook over campaign ad data,2018-06-04T18:57:59.000Z,http://www.breitbart.com/news/washington-state-sues-google-facebook-over-campaign-ad-data/,breitbart.com,2,7.1216979027,claim
1012533,Seattle poised to repeal new tax opposed by Amazon,2018-06-11T16:57:44.000Z,http://www.breitbart.com/news/seattle-poised-to-repeal-new-tax-opposed-by-amazon/,breitbart.com,2,7.6600689888,claim
1015039,Bold California initiative to split state in 3 faces hurdles,2018-06-13T14:17:47.000Z,http://www.breitbart.com/news/bold-california-initiative-to-split-state-in-3-faces-hurdles/,breitbart.com,2,8.6594429016,claim
1014367,Iraq: Muqtada Al-Sadr Warns of Civil War After Election Ballot Warehouse Burns Down,2018-06-12T16:56:09.000Z,http://www.breitbart.com/national-security/2018/06/12/iraq-muqtada-al-sadr-warns-civil-war/,breitbart.com,1,69.3706054688,claim
1008272,California Voters Punish Republican Triangulators by Rejecting Proposition 70,2018-06-07T12:52:46.000Z,http://www.breitbart.com/california/2018/06/07/california-voters-punish-republican-triangulators-by-rejecting-proposition-70/,breitbart.com,1,8.1944828033,claim
1011777,Google stops political ads in Washington following lawsuit,2018-06-11T07:37:50.000Z,http://www.breitbart.com/news/google-stops-political-ads-in-washington-following-lawsuit/,breitbart.com,1,7.440223217,claim
1015200,‘Weapons-grade STUPID’! Lawrence O’Donnell’s take on Calif. ballot measure betrays his FLAMING ignorance – twitchy.com,2018-06-13T00:00:00.000Z,https://twitchy.com/sarahd-313035/2018/06/13/weapons-grade-stupid-lawrence-odonnells-take-on-calif-ballot-measure-betrays-his-flaming-ignorance/amp/?__twitter_impression=true,twitchy.com,1,74.2960205078,claim
1012537,Justice Sotomayor Denounces Ohio's Disenfranchisement of Minority and Low-income People,2018-06-11T17:40:31.000Z,https://www.politicususa.com/2018/06/11/justice-sotomayor-denounces-ohios-disenfranchisement-of-minority-and-low-income-people.html/amp,politicususa.com,1,7.4260106087,claim
1014754,New DNC rule could block Bernie Sanders from running as Democrat in 2020 presidential election,2018-06-13T17:38:18.000Z,https://www.theblaze.com/news/2018/06/13/new-dnc-rule-could-block-bernie-sanders-from-running-as-democrat-in-2020-presidential-election,theblaze.com,1,8.6665687561,claim
1014366,Thefts rise after California reduces criminal penalties,2018-06-13T05:57:46.000Z,http://www.breitbart.com/news/thefts-rise-after-california-reduces-criminal-penalties/,breitbart.com,1,7.9152302742,claim
1011027,No Political Advertising on Google in Washington State | Opinion - Conservative,2018-06-10T21:00:46.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/no-political-advertising-on-google-in-washington-state-3384169.html,beforeitsnews.com,0,9.8555088043,claim
1014345,Will Amazon’s Work to Kill Seattle Tax Spook Other Cities? | Alternative,2018-06-13T13:00:49.000Z,http://beforeitsnews.com/alternative/2018/06/will-amazons-work-to-kill-seattle-tax-spook-other-cities-3619509.html,beforeitsnews.com,0,7.2105417252,claim
1010123,The Red Wave is Growing | Survival,2018-06-09T22:00:48.000Z,http://beforeitsnews.com/survival/2018/06/the-red-wave-is-growing-2698572.html,beforeitsnews.com,0,7.2105417252,claim
1012719,Arkansas' Corrupt Legislature Lobbyists and Nov. 2018 Ballot Issue One! | Alternative,2018-06-12T05:01:11.000Z,http://beforeitsnews.com/alternative/2018/06/arkansas-corrupt-legislature-lobbyists-and-nov-2018-ballot-issue-one-3619310.html,beforeitsnews.com,0,100.411605835,claim
1005474,Republican Appears to Be in Runoff for California Governorship | Alternative,2018-06-06T07:00:49.000Z,http://beforeitsnews.com/alternative/2018/06/republican-appears-to-be-in-runoff-for-california-governorship-3618335.html,beforeitsnews.com,0,7.2105417252,claim
1007042,Oregon Group Looks To Pass Gun Ban On November Ballot | Opinion - Conservative,2018-06-07T13:00:48.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/oregon-group-looks-to-pass-gun-ban-on-november-ballot-3383718.html,beforeitsnews.com,0,89.1574249268,claim
1011321,Syria/Iraq update 6/10/2018..Fire rips through Iraq's biggest ballot warehouse before recount | Politics,2018-06-11T03:00:48.000Z,http://beforeitsnews.com/politics/2018/06/syriairaq-update-6102018-fire-rips-through-iraqs-biggest-ballot-warehouse-before-recount-3006869.html,beforeitsnews.com,0,84.8801727295,claim
1005494,Women Candidates Have Big Night as 8 States Count Ballots | Alternative,2018-06-06T08:00:46.000Z,http://beforeitsnews.com/alternative/2018/06/women-candidates-have-big-night-as-8-states-count-ballots-3618339.html,beforeitsnews.com,0,8.5869503021,claim
1001039,Marine Le Pen's Front National now called 'Rassemblement National' | Politics,2018-06-02T16:00:49.000Z,http://beforeitsnews.com/politics/2018/06/marine-le-pens-front-national-now-called-rassemblement-national-3005432.html,beforeitsnews.com,0,7.6755356789,claim
1006580,California Primary,2018-06-07T01:00:48.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/california-primary-democrats-narrowly-avoid-shutout-in-key-house-races-3383682.html,beforeitsnews.com,0,8.2874422073,claim
1011575,Iraq’s Biggest Ballot Storage Facility Mysteriously Burns Down Ahead Of Vote Recount | Gold and Precious Metals,2018-06-11T11:00:48.000Z,http://beforeitsnews.com/gold-and-precious-metals/2018/06/iraqs-biggest-ballot-storage-facility-mysteriously-burns-down-ahead-of-vote-recount-3187314.html,beforeitsnews.com,0,78.0256881714,claim
1004114,John McAfee and Porn Star Cherie* DeVille Running for President in 2020 Maybe as Libertarians | Tea Party,2018-06-05T09:00:49.000Z,http://beforeitsnews.com/tea-party/2018/06/john-mcafee-and-porn-star-cherie-deville-running-for-president-in-2020-maybe-as-libertarians-2610905.html,beforeitsnews.com,0,8.3377838135,claim
999633,Patrick Little: “Let’s Put Israel on the Terrorist Watch List” US Senate Candidate in June 5 2018 California Primary (Audio) | New World Order,2018-06-01T11:01:06.000Z,http://beforeitsnews.com/new-world-order/2018/06/patrick-little-lets-put-israel-on-the-terrorist-watch-list-us-senate-candidate-in-june-5-2018-california-primary-audio-8103.html,beforeitsnews.com,0,7.7848372459,claim
1013616,Howell Democrats Endorse Independent For Township Council | Opinion - Conservative,2018-06-12T21:01:27.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/howell-democrats-endorse-independent-for-township-council-3384533.html,beforeitsnews.com,0,9.9425992966,claim
999516,“Let’s Put Israel on the Terrorist Watch List” Patrick Little US Senate Candidate in June 5 2018 California Primary (50 mins. interview),2018-06-01T07:01:30.000Z,http://beforeitsnews.com/u-s-politics/2018/05/lets-put-israel-on-the-terrorist-watch-list-patrick-little-us-senate-candidate-in-june-5-2018-california-primary-50-mins-interview-2555406.html,beforeitsnews.com,0,8.1944828033,claim
1002574,Republicans Poised to Gain Senate Seats in 2018 | Economics and Politics,2018-06-04T06:00:53.000Z,http://beforeitsnews.com/economics-and-politics/2018/06/republicans-poised-to-gain-senate-seats-in-2018-2507308.html,beforeitsnews.com,0,7.440223217,claim
1008422,Post-Primary Adjustments in California | Opinion - Conservative,2018-06-08T13:00:47.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/post-primary-adjustments-in-california-3383899.html,beforeitsnews.com,0,7.5405688286,claim
1015064,Splitting up California? | Opinion - Conservative,2018-06-13T22:00:48.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/splitting-up-california-3384738.html,beforeitsnews.com,0,17.3032112122,claim
1002608,What Goes Around Comes Around In Spain | Gold and Precious Metals,2018-06-04T07:00:48.000Z,http://beforeitsnews.com/gold-and-precious-metals/2018/06/what-goes-around-comes-around-in-spain-3187007.html,beforeitsnews.com,0,18.0985908508,claim
1006744,Parents of CA Congressional Candidate Terrorized by Scam Kidnappers | Politics,2018-06-07T05:00:48.000Z,http://beforeitsnews.com/politics/2018/06/parents-of-ca-congressional-candidate-terrorized-by-scam-kidnappers-3006273.html,beforeitsnews.com,0,20.1240348816,claim
1014418,Why I Am Voting NO on State Question 788 – ‘Medical’ Marijuana | Politics,2018-06-13T14:00:51.000Z,http://beforeitsnews.com/politics/2018/06/why-i-am-voting-no-on-state-question-788-medical-marijuana-3007270.html,beforeitsnews.com,0,7.6755356789,claim
1013421,GOP Maine governor says he ‘probably’ won’t certify results of ranked-choice primary election | Opinion - Liberal,2018-06-12T18:00:49.000Z,http://beforeitsnews.com/opinion-liberal/2018/06/gop-maine-governor-says-he-probably-wont-certify-results-of-ranked-choice-primary-election-2575430.html,beforeitsnews.com,0,8.2874422073,claim
1036028,Noncitizen Arrested for Alleged Illegal 'Voter Assistance' Scheme in Texas Border City,2018-06-27T16:40:45.000Z,https://www.breitbart.com/texas/2018/06/27/noncitizen-arrested-for-alleged-illegal-voter-assistance-scheme-in-texas-border-city/,breitbart.com,1136,8.8909196854,claim
1025377,New Legislation Would Remove Trump From 2020 Ballot Unless He Releases His Tax Returns,2018-06-21T22:41:01.000Z,https://www.politicususa.com/2018/06/21/legislation-remove-trump-ballot.html,politicususa.com,745,55.068977356,claim
1027700,Trump Aligned Florida Attorney General Chased Away From Theater By Protesters,2018-06-23T23:17:52.000Z,https://www.politicususa.com/2018/06/23/trump-aligned-florida-attorney-general-chased-away-from-theater-by-protesters.html,politicususa.com,652,7.3283987045,claim
1036238,Democrats Urge McConnell: No Vote on Kennedy Replacement Til After Midterms,2018-06-27T20:36:06.000Z,https://www.breitbart.com/big-government/2018/06/27/democratic-senators-demand-vote-on-supreme-justice-pushed-to-after-midterms/,breitbart.com,480,8.8909196854,claim
1028073,SIREN: New poll numbers AFTER family separation crisis are a warning for ........ DEMS!,2018-06-24T12:41:35.000Z,https://twitchy.com/gregp-3534/2018/06/24/siren-new-poll-numbers-after-family-separation-crisis-are-a-warning-for-dems/,twitchy.com,291,7.7995324135,claim
1030239,Salvadoran Illegal Immigrant Indicted for Alleged Voter Fraud in Texas,2018-06-25T14:23:21.000Z,https://www.breitbart.com/border/2018/06/25/feds-indict-salvadoran-illegal-immigrant-for-alleged-voter-fraud-in-texas/,breitbart.com,203,6.0215973854,claim
1016887,Blue State Blues: Democrats Go 'All-in' for Nancy Pelosi,2018-06-15T07:01:41.000Z,http://www.breitbart.com/big-government/2018/06/15/blue-state-blues-democrats-go-all-in-for-nancy-pelosi/amp/?__twitter_impression=true,breitbart.com,184,20.5231590271,claim
1019585,Trump Is Keeping Hundreds Of Children In Cages At Texas Border Facility,2018-06-17T17:01:11.000Z,https://www.politicususa.com/2018/06/17/trump-children-cages.html,politicususa.com,157,7.2223377228,claim
1036384,CBS/YouGov Poll: Democrats Lose Ground in Midterms from Outrage over Trump's Border Enforcement,2018-06-28T00:52:31.000Z,https://www.breitbart.com/big-government/2018/06/27/cbs-yougov-poll-democrats-lose-ground-in-midterms-from-outrage-over-trumps-border-enforcement/amp/,breitbart.com,144,6.9280605316,claim
1035279,Pollak: Don't Believe the Disavowals Democrats Have Been Harassing Opponents for Years,2018-06-26T00:59:20.000Z,https://www.breitbart.com/2018-elections/2018/06/25/pollak-dont-believe-the-disavowals-democrats-have-been-harassing-opponents-for-years/,breitbart.com,114,7.0223975182,claim
1030179,Donald Trump Says ‘Red Wave’ Brewing Not Blue Wave,2018-06-25T13:59:18.000Z,https://www.breitbart.com/politics/2018/06/25/donald-trump-says-red-wave-brewing-not-blue-wave/,breitbart.com,91,5.9019765854,claim
1035490,Italy’s Populist ‘League’ Party Secures First Place in National Poll,2018-06-27T09:13:16.000Z,https://www.breitbart.com/london/2018/06/27/italys-populist-league-party-secures-first-place-national-poll/,breitbart.com,91,6.7496333122,claim
1025332,Rachel Maddow Calls Family Separation Crisis A Trump-Created Version Of Hurricane Katrina,2018-06-21T22:00:07.000Z,https://www.politicususa.com/2018/06/21/trump-crisis-hurricane-katrina.html,politicususa.com,86,21.2396888733,claim
1035511,Blue Wave Heading For Swing States As Dems Lead In Ohio Florida And Arizona,2018-06-26T22:35:36.000Z,https://www.politicususa.com/2018/06/26/blue-wave-heading-trump-states.html,politicususa.com,69,21.4612159729,claim
1036324,Oregon Supremes Nix Gun Control Ballot Initiative over Vague 'Assault Weapons' Term,2018-06-27T22:49:33.000Z,https://www.breitbart.com/big-government/2018/06/27/oregon-supremes-nix-gun-control-ballot-initiative-vague-assault-weapons-term/,breitbart.com,68,98.0690231323,claim
1024068,Trump Rally in Duluth Marks Beginning of GOP Fight to Win Minnesota in 2018 2020,2018-06-21T04:02:30.000Z,http://www.breitbart.com/big-government/2018/06/20/trump-rally-in-duluth-marks-beginning-of-gop-fight-to-win-minnesota-in-2018-2020/,breitbart.com,65,6.0761885643,claim
1037074,Police Arrest Democrat Rep. Nearly 575 Others Protesting Border Policy Inside Senate Building,2018-06-28T22:18:04.000Z,https://www.breitbart.com/big-government/2018/06/28/dem-rep-arrested-protesting-trump-border-policy/amp/,breitbart.com,65,7.4388575554,claim
